cfda_number,fiscal_year,sam_estimate,sam_actual,usa_spending_obligation
15.440,2021.0,0.0,14718.0,
15.440,2022.0,0.0,31450.24,
15.440,2023.0,0.0,0.0,
15.440,2024.0,0.0,0.0,
15.441,2016.0,0.0,13605360.0,
15.441,2017.0,7515000.0,7515000.0,
15.441,2018.0,0.0,0.0,0.0
15.441,2019.0,0.0,0.0,-259373.26
15.441,2020.0,0.0,73504110.0,0.0
15.441,2021.0,103984815.0,115984815.0,6932321.0
15.441,2022.0,30000000.0,0.0,0.0
15.441,2023.0,120000000.0,0.0,-76267.58
15.442,2016.0,600000.0,600000.0,
15.442,2017.0,600000.0,600000.0,
15.442,2018.0,600000.0,600000.0,100000.0
15.442,2019.0,600000.0,0.0,
15.442,2020.0,0.0,0.0,
15.442,2021.0,0.0,0.0,
15.442,2022.0,0.0,0.0,
15.442,2023.0,1200000.0,0.0,
15.443,2016.0,0.0,0.0,
15.443,2017.0,574269600.0,574269600.0,
15.443,2018.0,640000000.0,640000000.0,
15.443,2019.0,0.0,0.0,
15.443,2020.0,0.0,0.0,
15.443,2021.0,0.0,0.0,
15.443,2022.0,0.0,0.0,
15.443,2023.0,0.0,0.0,
15.443,2024.0,0.0,0.0,
15.444,2016.0,0.0,0.0,
15.444,2017.0,275649408.0,275649408.0,
15.444,2018.0,307200000.0,307200000.0,
15.444,2019.0,0.0,0.0,
15.444,2020.0,0.0,0.0,
15.444,2021.0,0.0,0.0,
15.444,2022.0,0.0,0.0,
15.444,2023.0,7615204.32,0.0,0.0
15.444,2024.0,6577447.199999999,0.0,
15.504,2022.0,0.0,1550000000.0,33361260.7
15.504,2023.0,1168000000.0,0.0,62581922.379999995
15.504,2024.0,756000000.0,0.0,
15.506,2017.0,129600000.0,292410000.0,
15.506,2018.0,101250000.0,101250000.0,3218831.3
15.506,2019.0,101250000.0,222341760.0,2412217.99
15.506,2020.0,101250000.0,0.0,5021550.32
15.506,2021.0,101250000.0,355633902.0,7223150.78
15.506,2022.0,591056514.0,591056514.0,6691610.92
15.506,2023.0,488885382.0,0.0,-132454.00999999998
15.506,2024.0,324000000.0,0.0,
15.507,2017.0,186920000.0,220000000.0,
15.507,2018.0,186920000.0,186920000.0,19943141.56
15.507,2019.0,80000000.0,272000000.0,29531224.970000003
15.507,2020.0,440000000.0,440000000.0,60214997.17
15.507,2021.0,440000000.0,440000000.0,25462620.78
15.507,2022.0,364000000.0,1644000000.0,64416998.419999994
15.507,2023.0,1716000000.0,0.0,38556122.1
15.507,2024.0,1309519984.0,0.0,
15.508,2017.0,38844000.0,163344753.0,
15.508,2018.0,72150000.0,72150000.0,1545357.65
15.508,2019.0,93600000.0,0.0,0.0
15.508,2020.0,171873000.0,216060000.0,-2470437.45
15.508,2021.0,12480000.0,12421500.0,-192508.02
15.508,2022.0,10140000.0,13767000.0,5983.02
15.508,2023.0,0.0,0.0,-27998.54
15.508,2024.0,0.0,0.0,
15.509,2017.0,83952000.0,87912000.0,
15.509,2018.0,86132568.0,106704000.0,15569276.31
15.509,2019.0,82285704.0,86203968.0,18588364.15
15.509,2020.0,101828808.0,333381048.0,17323600.02
15.509,2021.0,202647432.0,205714296.0,15707854.45
15.509,2022.0,239999976.0,240000.0,15193334.68
15.509,2023.0,205817136.0,0.0,5346878.32
15.509,2024.0,205714296.0,0.0,
15.510,2017.0,18000000.0,18000000.0,
15.510,2018.0,0.0,0.0,
15.510,2019.0,0.0,0.0,
15.510,2020.0,0.0,0.0,
15.510,2021.0,7848000.0,7848000.0,
15.510,2022.0,0.0,0.0,
15.510,2023.0,0.0,0.0,
15.510,2024.0,777600000.0,0.0,
15.511,2017.0,52288194.0,12142102.0,
15.511,2018.0,8272523.0,8272523.0,1193626.08
15.511,2019.0,7411103.0,0.0,823036.35
15.511,2020.0,0.0,0.0,682773.04
15.511,2021.0,0.0,0.0,764832.69
15.511,2022.0,0.0,1243865.0,461521.35
15.511,2023.0,0.0,0.0,797452.73
15.511,2024.0,0.0,0.0,
15.512,2017.0,54777896.0,80193272.0,
15.512,2018.0,96000000.0,96000000.0,27437137.13
15.512,2019.0,96000000.0,449967608.0,54661401.68
15.512,2020.0,96000000.0,216000000.0,39569962.39
15.512,2021.0,96000000.0,352000000.0,43310622.910000004
15.512,2022.0,320000000.0,408573376.0,71963714.57
15.512,2023.0,400000000.0,0.0,22277781.79
15.512,2024.0,400000000.0,0.0,
15.514,2017.0,160000000.0,276000000.0,
15.514,2018.0,130000000.0,130000000.0,1636950.77
15.514,2019.0,116000000.0,360000000.0,8557546.27
15.514,2020.0,320000000.0,320000000.0,12899203.760000002
15.514,2021.0,580000000.0,580000000.0,12283452.88
15.514,2022.0,1600000000.0,1600000000.0,48238268.04
15.514,2023.0,4880000000.0,0.0,60615915.370000005
15.514,2024.0,959999960.0,0.0,
15.516,2017.0,83250000.0,274500000.0,
15.516,2018.0,108000000.0,401748552.0,22069363.79
15.516,2019.0,543600000.0,549362556.0,30245142.35
15.516,2020.0,565758000.0,565758000.0,31181000.0
15.516,2021.0,509400000.0,553158000.0,30481000.0
15.516,2022.0,1011438000.0,702309438.0,16800000.0
15.516,2023.0,270000000.0,0.0,0.0
15.516,2024.0,0.0,0.0,
15.517,2017.0,600000000.0,936838740.0,
15.517,2018.0,600000000.0,600000000.0,24084326.1
15.517,2019.0,600000000.0,1293231570.0,36308107.17
15.517,2020.0,600000000.0,333000000.0,27476450.009999998
15.517,2021.0,600000000.0,770057460.0,26034103.619999997
15.517,2022.0,641484030.0,1530000000.0,52547755.15
15.517,2023.0,1500000000.0,0.0,17552245.04
15.517,2024.0,1500000000.0,0.0,
15.518,2017.0,372870000.0,612276408.0,
15.518,2018.0,259200000.0,1541700000.0,40778927.309999995
15.518,2019.0,1155600000.0,1218316599.0,45448347.22
15.518,2020.0,1310310000.0,1297539000.0,47060023.51
15.518,2021.0,1343385000.0,1562871969.0,48134599.73
15.518,2022.0,2701991196.0,1120505697.0,61600399.15
15.518,2023.0,1538513973.0,0.0,47414939.11
15.518,2024.0,3715001226.0,0.0,
15.519,2017.0,216000000.0,64800000.0,
15.519,2018.0,63000000.0,63000000.0,4054843.07
15.519,2019.0,63000000.0,122400000.0,9687019.3
15.519,2020.0,63000000.0,109800000.0,7367066.83
15.519,2021.0,75600000.0,37800000.0,2245983.52
15.519,2022.0,2915982.0,390600000.0,11926880.520000001
15.519,2023.0,198000000.0,0.0,94244759.98
15.519,2024.0,414000000.0,0.0,
15.520,2017.0,5300000.0,19044000.0,
15.520,2018.0,7300000.0,30511680.0,
15.520,2019.0,29800000.0,30601884.0,
15.520,2020.0,36000000.0,35600000.0,
15.520,2021.0,34840000.0,35032912.0,
15.520,2022.0,194949874.0,85713298.0,
15.520,2023.0,162841780.0,0.0,
15.520,2024.0,117276418.0,0.0,
15.521,2017.0,200000.0,1285392.0,
15.521,2018.0,200000.0,5214564.0,1303641.45
15.521,2019.0,0.0,6282440.0,1570611.59
15.521,2020.0,200000.0,1801440.0,450360.41
15.521,2021.0,4000328.0,4000328.0,1000082.78
15.521,2022.0,13500000.0,13500000.0,3375000.0
15.521,2023.0,7920000.0,0.0,1980100.0
15.521,2024.0,4000000.0,0.0,
15.522,2017.0,48000000.0,0.0,
15.522,2018.0,0.0,55499996.0,62550995.0
15.522,2019.0,53900000.0,53900000.0,12208299.48
15.522,2020.0,53900000.0,52620000.0,11383660.0
15.522,2021.0,51200000.0,70065824.0,18873408.04
15.522,2022.0,389899752.0,90297752.0,52937807.0
15.522,2023.0,82388000.0,0.0,12994800.0
15.522,2024.0,156776000.0,0.0,
15.524,2017.0,39480918.0,44942382.0,
15.524,2018.0,53762634.0,71069334.0,9758819.92
15.524,2019.0,85074984.0,33210444.0,11929173.19
15.524,2020.0,113055348.0,39639162.0,8570802.35
15.524,2021.0,51000000.0,28811748.0,12011306.85
15.524,2022.0,30299640.0,238077588.0,11878722.98
15.524,2023.0,165811800.0,0.0,2401350.96
15.524,2024.0,60096.0,0.0,
15.525,2017.0,14800000.0,52367676.0,
15.525,2018.0,19400000.0,82500000.0,20375000.0
15.525,2019.0,120000000.0,120000000.0,29750000.0
15.525,2020.0,97936000.0,97936000.0,24234000.0
15.525,2021.0,95936000.0,95936000.0,23734000.0
15.525,2022.0,304016000.0,304015996.0,57254000.0
15.525,2023.0,393283996.0,0.0,23450000.0
15.525,2024.0,143784000.0,0.0,
15.526,2017.0,0.0,0.0,
15.526,2018.0,0.0,0.0,0.0
15.526,2019.0,0.0,0.0,
15.526,2020.0,0.0,0.0,0.0
15.526,2021.0,0.0,0.0,
15.526,2022.0,0.0,9730000.0,0.0
15.526,2023.0,10000000.0,0.0,10000000.0
15.526,2024.0,9999999.0,0.0,
15.529,2017.0,90134982.0,175034055.0,
15.529,2018.0,178024476.0,178024476.0,3602274.0700000003
15.529,2019.0,181440000.0,177990183.0,4105734.5700000003
15.529,2020.0,181440000.0,182239890.0,3786032.12
15.529,2021.0,181440000.0,181440000.0,3748699.5999999996
15.529,2022.0,181440000.0,75568248.0,3748864.67
15.529,2023.0,209142549.0,0.0,3660045.91
15.529,2024.0,308805000.0,0.0,
15.530,2017.0,200592000.0,200592000.0,
15.530,2018.0,193824000.0,200592000.0,
15.530,2019.0,200592000.0,200592000.0,
15.530,2020.0,200592000.0,200592000.0,
15.530,2021.0,102720000.0,102720000.0,
15.530,2022.0,111264000.0,111264000.0,
15.530,2023.0,162671952.0,0.0,
15.530,2024.0,162671952.0,0.0,
15.531,2017.0,101250000.0,126027600.0,
15.531,2018.0,52350000.0,83722695.0,3686918.15
15.531,2019.0,52819365.0,52500000.0,3020936.0
15.531,2020.0,30000000.0,0.0,2265342.3
15.531,2021.0,75000000.0,30000000.0,3376399.41
15.531,2022.0,50699985.0,33099465.0,9752810.82
15.531,2023.0,47788380.0,0.0,4270817.26
15.531,2024.0,21600000.0,0.0,
15.532,2017.0,1287242880.0,1233220000.0,
15.532,2018.0,1420102400.0,564319520.0,14474782.75
15.532,2019.0,343181920.0,1942526400.0,12142789.99
15.532,2020.0,1380857120.0,1538343200.0,9614644.94
15.532,2021.0,1085887040.0,384326880.0,10688525.38
15.532,2022.0,230438720.0,236602560.0,12367131.94
15.532,2023.0,286862240.0,0.0,7009519.0
15.532,2024.0,277577280.0,0.0,
15.533,2017.0,14042344.0,2085744.0,
15.533,2018.0,0.0,2359900.0,793427.97
15.533,2019.0,0.0,2508064.0,627016.0
15.533,2020.0,2400000.0,0.0,-1727909.83
15.533,2021.0,0.0,0.0,432341.0
15.533,2022.0,0.0,1232000.0,544240.76
15.533,2023.0,1132000.0,0.0,300198.81
15.533,2024.0,1131996.0,0.0,
15.535,2017.0,9650000.0,10525000.0,
15.535,2018.0,9625000.0,9625000.0,706000.0
15.535,2019.0,9775000.0,9775000.0,663000.0
15.535,2020.0,1492500.0,1492500.0,623000.0
15.535,2021.0,600000.0,600000.0,595238.2
15.535,2022.0,0.0,0.0,269158.15
15.535,2023.0,8250000.0,0.0,580000.0
15.535,2024.0,0.0,0.0,
15.537,2017.0,19350000.0,7765050.0,
15.537,2018.0,20298000.0,20389700.0,174100.0
15.537,2019.0,22500000.0,32837750.0,159013.56
15.537,2020.0,18076750.0,8965000.0,179300.0
15.537,2021.0,0.0,0.0,-18232.21
15.537,2022.0,0.0,0.0,
15.537,2023.0,6000000.0,0.0,120000.0
15.537,2024.0,0.0,0.0,
15.538,2017.0,140800000.0,96636800.0,
15.538,2018.0,106560000.0,0.0,-11874.449999999999
15.538,2019.0,106560000.0,89027776.0,-261609.47
15.538,2020.0,89600000.0,0.0,0.0
15.538,2021.0,0.0,33666368.0,
15.538,2022.0,117503296.0,544000000.0,
15.538,2023.0,0.0,0.0,
15.538,2024.0,0.0,0.0,
15.539,2017.0,0.0,0.0,
15.539,2018.0,0.0,0.0,
15.539,2019.0,0.0,0.0,
15.539,2020.0,0.0,0.0,
15.539,2021.0,1950000.0,1950000.0,975000.0
15.539,2022.0,6549998.0,6550000.0,3275000.0
15.539,2023.0,15840000.0,0.0,7920000.0
15.539,2024.0,20000.0,0.0,
15.540,2017.0,600000.0,600000.0,
15.540,2018.0,600000.0,600000.0,
15.540,2019.0,600000.0,550000.0,
15.540,2020.0,460000.0,460000.0,
15.540,2021.0,300000.0,300000.0,
15.540,2022.0,719654.0,719654.0,
15.540,2023.0,510000.0,0.0,
15.540,2024.0,0.0,0.0,
15.541,2017.0,0.0,0.0,
15.541,2018.0,0.0,0.0,210912.0
15.541,2019.0,0.0,0.0,117489.51
15.541,2020.0,0.0,0.0,
15.541,2021.0,0.0,0.0,-231319.89
15.541,2022.0,75600000.0,6975000.0,775236.0
15.541,2023.0,10260000.0,0.0,225000.0
15.541,2024.0,9000000.0,0.0,
15.542,2017.0,600000000.0,0.0,
15.542,2018.0,0.0,647200000.0,34848810.07
15.542,2019.0,840000000.0,762000000.0,37194729.44
15.542,2020.0,800000000.0,764000000.0,35636110.9
15.542,2021.0,528000000.0,460000000.0,13843777.14
15.542,2022.0,810292000.0,816552000.0,92173976.6
15.542,2023.0,792560000.0,0.0,1485871.55
15.542,2024.0,32000000.0,0.0,
15.543,2017.0,0.0,1800000.0,
15.543,2018.0,0.0,1800000.0,142843.0
15.543,2019.0,1800000.0,10199892.0,849990.69
15.543,2020.0,1800000.0,0.0,
15.543,2021.0,1800000.0,1800000.0,0.0
15.543,2022.0,0.0,360000.0,30086.1
15.543,2023.0,0.0,0.0,0.0
15.543,2024.0,0.0,0.0,
15.544,2017.0,136654000.0,137720156.0,
15.544,2018.0,90713000.0,93438576.0,13161449.38
15.544,2019.0,84430143.0,117697776.0,13688449.0
15.544,2020.0,25655000.0,30350369.0,4335767.0
15.544,2021.0,28000000.0,21343000.0,6890472.0
15.544,2022.0,33116566.0,33116986.0,4730938.0
15.544,2023.0,21580909.0,0.0,3082987.65
15.544,2024.0,22400000.0,0.0,
15.545,2017.0,0.0,0.0,
15.545,2018.0,0.0,0.0,13762.23
15.545,2019.0,0.0,0.0,
15.545,2020.0,0.0,0.0,0.0
15.545,2021.0,0.0,0.0,5800.0
15.545,2022.0,0.0,0.0,
15.545,2023.0,0.0,0.0,
15.545,2024.0,0.0,0.0,
15.546,2017.0,8400000.0,0.0,
15.546,2018.0,0.0,0.0,1172928.22
15.546,2019.0,0.0,12408.0,1433259.94
15.546,2020.0,0.0,25762392.0,1073432.9
15.546,2021.0,18000000.0,0.0,1227123.9100000001
15.546,2022.0,0.0,53297280.0,2210940.1999999997
15.546,2023.0,45600000.0,0.0,1024576.1
15.546,2024.0,48000000.0,0.0,
15.550,2017.0,340000.0,264000.0,
15.550,2018.0,0.0,108562.0,
15.550,2019.0,0.0,100000.0,
15.550,2020.0,100000.0,0.0,
15.550,2021.0,0.0,0.0,
15.550,2022.0,100000.0,30000.0,
15.550,2023.0,40000.0,0.0,
15.550,2024.0,40000.0,0.0,
15.552,2017.0,49701376.0,28901376.0,
15.552,2018.0,960000000.0,815136000.0,-115075.12
15.552,2019.0,0.0,0.0,0.0
15.552,2020.0,0.0,0.0,0.0
15.552,2021.0,44644928.0,44644928.0,0.0
15.552,2022.0,0.0,380052576.0,477482.0
15.552,2023.0,0.0,0.0,
15.552,2024.0,480000000.0,0.0,
15.553,2017.0,24000000.0,120000000.0,
15.553,2018.0,45000000.0,141000000.0,5840000.0
15.553,2019.0,104328000.0,102912000.0,4288000.0
15.553,2020.0,0.0,360000000.0,14750000.0
15.553,2021.0,355200000.0,355200000.0,14641181.0
15.553,2022.0,4257599904.0,4257600000.0,177347909.13
15.553,2023.0,2259360000.0,0.0,94137926.87
15.553,2024.0,241224000.0,0.0,
15.554,2017.0,56000000.0,17920000.0,
15.554,2018.0,104000000.0,72000000.0,204161.88
15.554,2019.0,72000000.0,72000000.0,3589406.23
15.554,2020.0,72000000.0,72000000.0,3237319.04
15.554,2021.0,136000000.0,136000000.0,4957.650000000001
15.554,2022.0,160000000.0,736000000.0,4091450.08
15.554,2023.0,800000000.0,0.0,3692365.7
15.554,2024.0,72128000.0,0.0,
15.555,2017.0,40000000.0,86789620.0,
15.555,2018.0,422039300.0,47798500.0,2379476.34
15.555,2019.0,227887860.0,323929540.0,13376364.36
15.555,2020.0,46000000.0,147908240.0,7395411.96
15.555,2021.0,46000000.0,48000000.0,-1960314.87
15.555,2022.0,20000000.0,50224220.0,-3658967.24
15.555,2023.0,48800000.0,0.0,2477371.99
15.555,2024.0,20000000.0,0.0,
15.557,2016.0,0.0,187788.0,
15.557,2017.0,8400000.0,0.0,
15.557,2018.0,8400000.0,8400000.0,672645.0
15.557,2019.0,0.0,24000000.0,8847.0
15.557,2020.0,24000000.0,42000000.0,-315.19
15.557,2021.0,42000000.0,37200000.0,1650715.49
15.557,2022.0,18000000.0,14400000.0,3115696.0
15.557,2023.0,60000000.0,0.0,1112358.0
15.557,2024.0,60000000.0,0.0,
15.558,2017.0,0.0,0.0,
15.558,2018.0,0.0,0.0,
15.558,2019.0,700000.0,0.0,
15.558,2020.0,700000.0,0.0,
15.558,2021.0,1000000.0,0.0,
15.558,2022.0,1400000.0,1400000.0,700000.0
15.558,2023.0,2000000.0,0.0,-906722.0
15.558,2024.0,1000000.0,0.0,
15.559,2017.0,600000.0,600000.0,
15.559,2018.0,2000000.0,2000000.0,384303.18
15.559,2019.0,8500000.0,7500000.0,117134.92
15.559,2020.0,136000.0,0.0,-12021.45
15.559,2021.0,100000.0,1080000.0,-3842.58
15.559,2022.0,3600000.0,1152532.0,0.0
15.559,2023.0,12800000.0,0.0,-2965.69
15.559,2024.0,12022000.0,0.0,
15.560,2017.0,24000000.0,55464848.0,
15.560,2018.0,48000000.0,61612608.0,
15.560,2019.0,48000000.0,66307520.0,
15.560,2020.0,48000000.0,98185904.0,
15.560,2021.0,32000000.0,32000000.0,
15.560,2022.0,32000000.0,105600000.0,
15.560,2023.0,136000000.0,0.0,
15.560,2024.0,112000000.0,0.0,
15.563,2013.0,1430000.0,0.0,
15.563,2014.0,1351000.0,0.0,
15.563,2015.0,1374000.0,0.0,
15.563,2018.0,0.0,0.0,
15.563,2019.0,2100000.0,2313000.0,2313000.0
15.563,2020.0,0.0,1200000.0,1200000.0
15.563,2021.0,0.0,1200000.0,
15.563,2022.0,2318793.0,2318793.0,2318793.0
15.563,2023.0,1200000.0,0.0,1200000.0
15.563,2024.0,1200000.0,0.0,
15.564,2017.0,1138500.0,1142000.0,
15.564,2018.0,1122000.0,1200953.0,1905333.5
15.564,2019.0,1192000.0,2692000.0,155046.43
15.564,2020.0,1232000.0,1296802.0,1256252.03
15.564,2021.0,1272000.0,1272000.0,1126259.57
15.564,2022.0,1347000.0,1285000.0,795643.21
15.564,2023.0,1286814.0,0.0,-512412.87
15.564,2024.0,1289000.0,0.0,
15.565,2017.0,23500000.0,8000000.0,
15.565,2018.0,12000000.0,12000000.0,3000000.0
15.565,2019.0,25000000.0,0.0,-169799.0
15.565,2020.0,25000000.0,33954504.0,16977252.0
15.565,2021.0,25000000.0,30045172.0,0.0
15.565,2022.0,43102420.0,0.0,9671029.76
15.565,2023.0,22852406.0,0.0,0.0
15.566,2017.0,218400000.0,372008000.0,
15.566,2018.0,419328000.0,0.0,0.0
15.566,2019.0,265720000.0,0.0,145732.25
15.566,2020.0,7280000000.0,0.0,340000.0
15.566,2021.0,10920000000.0,14705600000.0,20200000.0
15.566,2022.0,16962400000.0,13322400000.0,18250000.0
15.566,2023.0,9391200000.0,0.0,5000000.0
15.566,2024.0,5969600000.0,0.0,
15.567,2017.0,1065000.0,1000000.0,
15.567,2018.0,0.0,1000000.0,
15.567,2019.0,0.0,0.0,
15.567,2020.0,0.0,0.0,
15.567,2021.0,0.0,0.0,
15.567,2022.0,0.0,0.0,
15.567,2023.0,51366901.0,0.0,
15.567,2024.0,73000000.0,0.0,
15.569,2018.0,0.0,0.0,
15.569,2019.0,750000.0,0.0,
15.569,2020.0,0.0,750000.0,
15.569,2021.0,1500000.0,750000.0,
15.569,2022.0,749997.0,750000.0,
15.569,2023.0,750000.0,0.0,
15.569,2024.0,750000.0,0.0,
15.570,2019.0,0.0,1000000.0,
15.570,2020.0,1500000.0,1300000.0,
15.570,2021.0,1000000.0,1000000.0,
15.570,2022.0,1500000.0,1799700.0,
15.570,2023.0,0.0,0.0,
15.570,2024.0,1000000.0,0.0,
15.571,2019.0,0.0,59920000.0,
15.571,2020.0,0.0,44583336.0,796130.9
15.571,2021.0,56000000.0,0.0,303935.29000000004
15.571,2022.0,0.0,86230704.0,1539834.0
15.571,2023.0,0.0,0.0,517060.73
15.571,2024.0,0.0,0.0,
15.572,2019.0,0.0,48000000.0,
15.572,2020.0,60000000.0,0.0,
15.572,2021.0,39812880.0,0.0,2493184.0
15.572,2022.0,19056000.0,19030200.0,766925.0
15.572,2023.0,12000000.0,0.0,0.0
15.572,2024.0,12000000.0,0.0,
15.574,2019.0,0.0,0.0,
15.574,2020.0,17755000.0,17755000.0,3000000.0
15.574,2021.0,254595000.0,254595000.0,3700000.0
15.574,2022.0,245000000.0,19000000.0,19244740.0
15.574,2023.0,324000000.0,0.0,2800000.0
15.574,2024.0,205600000.0,0.0,
15.575,2022.0,0.0,0.0,
15.575,2023.0,4000000000.0,0.0,
15.575,2024.0,0.0,0.0,
15.576,2022.0,0.0,0.0,
15.576,2023.0,0.0,0.0,
15.576,2024.0,30000000.0,0.0,
15.580,2022.0,0.0,0.0,
15.580,2023.0,3240000000.0,0.0,
15.580,2024.0,0.0,0.0,
15.605,2022.0,0.0,7193904048.0,364593595.44
15.605,2023.0,7237457064.0,0.0,276919247.18
15.605,2024.0,7747930854.0,0.0,
15.608,2022.0,0.0,4403949480.0,85201011.34
15.608,2023.0,5611173696.0,0.0,25836709.88
15.608,2024.0,5611173264.0,0.0,
15.611,2022.0,0.0,6642947844.0,902204949.41
15.611,2023.0,7191697422.0,0.0,706714064.77
15.611,2024.0,6096182304.0,0.0,
15.614,2022.0,0.0,20100000.0,18048107.13
15.614,2023.0,19800000.0,0.0,19935465.73
15.614,2024.0,19999999.0,0.0,
15.615,2017.0,1268192000.0,1266432000.0,
15.615,2018.0,544160000.0,0.0,59819496.31
15.615,2019.0,2450240000.0,191145664.0,16900300.04
15.615,2020.0,2444480000.0,0.0,89170294.97
15.615,2021.0,2483200000.0,2796518144.0,21547293.9
15.615,2022.0,1317184000.0,3263718048.0,63360687.2
15.615,2023.0,1749183936.0,0.0,66922406.54
15.615,2024.0,2041599712.0,0.0,
15.616,2017.0,61766268.0,61766268.0,
15.616,2018.0,56872956.0,58060812.0,10033843.14
15.616,2019.0,71200000.0,77536696.0,14227370.73
15.616,2020.0,77081704.0,77081704.0,11813299.620000001
15.616,2021.0,72000000.0,58897976.0,19140428.22
15.616,2022.0,66531312.0,66531312.0,12045281.41
15.616,2023.0,64000000.0,0.0,6635664.42
15.616,2024.0,67999988.0,0.0,
15.619,2022.0,0.0,938085596.0,10063513.08
15.619,2023.0,1096136468.0,0.0,6345859.09
15.619,2024.0,1048867540.0,0.0,
15.620,2022.0,0.0,453600000.0,
15.620,2023.0,633599928.0,0.0,
15.620,2024.0,0.0,0.0,
15.621,2022.0,0.0,644536480.0,4067020.8
15.621,2023.0,447999552.0,0.0,2016088.49
15.621,2024.0,672000000.0,0.0,
15.622,2022.0,0.0,73509780.0,7861421.91
15.622,2023.0,81367012.0,0.0,5996462.199999999
15.622,2024.0,71999996.0,0.0,
15.623,2022.0,0.0,3583999944.0,97400813.6
15.623,2023.0,2828000000.0,0.0,31237509.8
15.623,2024.0,1959999944.0,0.0,
15.626,2022.0,0.0,32000000.0,3136788.62
15.626,2023.0,31999988.0,0.0,2888768.59
15.626,2024.0,31999988.0,0.0,
15.628,2022.0,0.0,176000000.0,10625831.04
15.628,2023.0,175999968.0,0.0,11998370.18
15.628,2024.0,176000000.0,0.0,
15.629,2022.0,0.0,1201452952.0,5460720.09
15.629,2023.0,1391599608.0,0.0,1773492.74
15.629,2024.0,901599804.0,0.0,
15.630,2022.0,0.0,1176000000.0,
15.630,2023.0,1176000000.0,0.0,
15.630,2024.0,1176000000.0,0.0,
15.631,2022.0,0.0,240000000.0,28425738.55
15.631,2023.0,255999968.0,0.0,16574562.87
15.631,2024.0,272000000.0,0.0,
15.634,2022.0,0.0,1016991984.0,69647289.89
15.634,2023.0,1025791968.0,0.0,39627380.730000004
15.634,2024.0,1025791952.0,0.0,
15.635,2022.0,0.0,48617280.0,4675164.61
15.635,2023.0,49470000.0,0.0,4980081.0
15.635,2024.0,49470000.0,0.0,
15.636,2017.0,325445800.0,356518000.0,
15.636,2018.0,286722300.0,353143000.0,4086636.11
15.636,2019.0,347026200.0,476621700.0,4000388.69
15.636,2020.0,467319300.0,489756000.0,4435987.64
15.636,2021.0,423649900.0,355449500.0,3259697.86
15.636,2022.0,502500000.0,604000000.0,5203211.21
15.636,2023.0,477499800.0,0.0,1967669.28
15.636,2024.0,450000000.0,0.0,
15.637,2017.0,200000000.0,197338360.0,
15.637,2018.0,200000000.0,176536200.0,5311629.93
15.637,2019.0,200000000.0,196485600.0,6831113.62
15.637,2020.0,200000000.0,266624120.0,8696781.31
15.637,2021.0,200000000.0,302862838.0,11824848.02
15.637,2022.0,200000000.0,299999920.0,11083105.030000001
15.637,2023.0,199999960.0,0.0,12002083.379999999
15.637,2024.0,200000000.0,0.0,
15.639,2017.0,24504000.0,26486562.0,
15.639,2018.0,24504000.0,25254000.0,5348355.8
15.639,2019.0,25254000.0,25254000.0,3311665.26
15.639,2020.0,31254000.0,20304618.0,3193788.77
15.639,2021.0,36000000.0,36000000.0,5822957.83
15.639,2022.0,36000000.0,35999988.0,6301589.4
15.639,2023.0,37200000.0,0.0,4850655.31
15.639,2024.0,53999988.0,0.0,
15.640,2017.0,55000000.0,27507800.0,
15.640,2018.0,25000000.0,27096275.0,
15.640,2019.0,22500000.0,45000000.0,
15.640,2020.0,30000000.0,45000000.0,
15.640,2021.0,30000000.0,100000000.0,
15.640,2022.0,45000000.0,45000000.0,
15.640,2023.0,45000000.0,0.0,
15.640,2024.0,450000000.0,0.0,
15.643,2017.0,13485850.0,13485850.0,
15.643,2018.0,10770250.0,10751600.0,430063.99
15.643,2019.0,10751600.0,10751600.0,429467.96
15.643,2020.0,10751600.0,9465275.0,378611.0
15.643,2021.0,2084925.0,6254775.0,197578.56
15.643,2022.0,9225400.0,9374975.0,339850.0
15.643,2023.0,11750000.0,0.0,410492.01
15.643,2024.0,11750000.0,0.0,
15.645,2017.0,47600000.0,61694724.0,
15.645,2018.0,61600000.0,65550660.0,2335755.76
15.645,2019.0,56000000.0,76149444.0,2530839.81
15.645,2020.0,77000000.0,74655027.44,637580.8
15.645,2021.0,75600000.0,90160000.0,1429394.89
15.645,2022.0,81200000.0,81200000.0,5527521.36
15.645,2023.0,109200000.0,0.0,4170333.9
15.645,2024.0,97999972.0,0.0,
15.647,2022.0,0.0,2358594.0,307758.57
15.647,2023.0,8400042.0,0.0,525367.16
15.647,2024.0,4199874.0,0.0,
15.648,2017.0,69000000.0,12000000.0,
15.648,2018.0,30000000.0,13020924.0,3118447.52
15.648,2019.0,30000000.0,8925930.0,1415640.76
15.648,2020.0,20400000.0,40267530.0,12892131.06
15.648,2021.0,31200000.0,11223726.0,4667674.91
15.648,2022.0,55518876.0,55518876.0,3888614.32
15.648,2023.0,47255496.0,0.0,2691572.36
15.648,2024.0,47999994.0,0.0,
15.649,2017.0,22500000.0,22861071.0,
15.649,2018.0,2965491.0,3228489.0,323766.53
15.649,2019.0,0.0,545553.0,55615.22
15.649,2020.0,0.0,758358.0,84261.63
15.649,2021.0,0.0,0.0,190720.44
15.649,2022.0,0.0,0.0,
15.649,2023.0,0.0,0.0,-300.12
15.650,2017.0,17500000.0,35694729.0,
15.650,2018.0,748986.0,709478.0,
