data.programNumber,data.financial.obligations.values.year,data.financial.obligations.values.estimate,data.financial.obligations.values.actual
,,sum,sum
12.617,2020.0,19363898.0,19860439.0
12.617,2021.0,9500000.0,17096574.0
12.617,2022.0,9000000.0,0.0
12.617,2023.0,9000000.0,0.0
12.618,2019.0,0.0,3293287.0
12.618,2020.0,1948517.0,3104213.0
12.618,2021.0,4450000.0,4562049.0
12.618,2022.0,4535172.0,0.0
12.618,2023.0,2250000.0,0.0
12.620,2020.0,0.0,27832606.0
12.620,2021.0,0.0,0.0
12.620,2022.0,1500000.0,1500000.0
12.620,2023.0,5000000.0,0.0
12.620,2024.0,5000000.0,0.0
12.630,2019.0,0.0,275487158.0
12.630,2020.0,250000000.0,238214999.0
12.630,2021.0,650000000.0,650000000.0
12.630,2022.0,975944800.0,24999999.0
12.630,2023.0,64999999.0,0.0
12.630,2024.0,74999999.0,0.0
12.631,2014.0,10000000.0,0.0
12.631,2015.0,10000000.0,2576362.0
12.631,2016.0,10000000.0,27000000.0
12.631,2017.0,30000000.0,30000000.0
12.631,2018.0,35000000.0,0.0
12.631,2019.0,30419552.0,0.0
12.631,2020.0,0.0,3479496.0
12.631,2021.0,253000000.0,2964062.0
12.631,2022.0,254536619.0,254536619.0
12.631,2023.0,254536619.0,0.0
12.631,2024.0,156779837.0,0.0
12.632,2020.0,0.0,8057352.0
12.632,2021.0,43789602.0,9866114.0
12.632,2022.0,9000000.0,9000000.0
12.632,2023.0,9000000.0,0.0
12.632,2024.0,60954291.0,0.0
12.740,2017.0,0.0,0.0
12.740,2018.0,250000.0,1250000.0
12.740,2019.0,2500000.0,10823331.0
12.740,2020.0,15000000.0,30167765.0
12.740,2021.0,15000000.0,16283825.0
12.740,2022.0,11000000.0,10866000.0
12.740,2023.0,19200000.0,0.0
12.740,2024.0,20848000.0,0.0
12.750,2015.0,45000000.0,288000000.0
12.750,2016.0,300000000.0,0.0
12.750,2017.0,350000000.0,350000000.0
12.750,2018.0,148022148.0,0.0
12.750,2019.0,0.0,335596309.0
12.750,2020.0,114466400.0,244121879.0
12.750,2021.0,271000000.0,301565180.0
12.750,2022.0,193867339.0,198812480.01
12.750,2023.0,397243206.92,0.0
12.750,2024.0,397243206.92,0.0
12.777,2016.0,0.0,0.0
12.777,2017.0,44000000.0,0.0
12.777,2018.0,0.0,14324362.0
12.777,2019.0,49115164.0,11770000.0
12.777,2020.0,311900000.0,544621589.0
12.777,2021.0,113895729.0,154880100.0
12.777,2022.0,245017648.0,170168508.0
12.777,2023.0,219499603.0,0.0
12.777,2024.0,220000000.0,0.0
12.800,2014.0,531340343.0,639104798.0
12.800,2015.0,500000000.0,472800241.0
12.800,2016.0,500000000.0,551893764.0
12.800,2017.0,0.0,414035525.0
12.800,2018.0,500000000.0,319100000.0
12.800,2019.0,317000000.0,345000000.0
12.800,2020.0,427657000.0,654429300.0
12.800,2021.0,363650000.0,649070465.0
12.800,2022.0,709958046.0,686625930.0
12.800,2023.0,1076124338.0,0.0
12.800,2024.0,1100000000.0,0.0
12.801,2016.0,14700000.0,14700000.0
12.801,2017.0,14800000.0,9046700.0
12.801,2018.0,9046700.0,10379732.0
12.801,2019.0,11300000.0,12089000.0
12.801,2020.0,11500000.0,14506045.0
12.801,2021.0,9020598.0,8843117.0
12.801,2022.0,13004345.0,12532603.0
12.801,2023.0,11500000.0,0.0
12.801,2024.0,12000000.0,0.0
12.810,2015.0,3000000.0,3410625.0
12.810,2016.0,3200000.0,0.0
12.810,2017.0,0.0,0.0
12.810,2018.0,6150000.0,1926460.0
12.810,2019.0,1359000.0,627624.0
12.810,2020.0,2200000.0,990000.0
12.810,2021.0,2983000.0,0.0
12.810,2022.0,0.0,0.0
12.810,2023.0,0.0,0.0
12.810,2024.0,0.0,0.0
12.840,2016.0,0.0,0.0
12.840,2017.0,11500000.0,43458503.0
12.840,2018.0,59885018.0,59885018.0
12.840,2019.0,60000000.0,53171998.0
12.840,2020.0,60000000.0,58300000.0
12.840,2021.0,52000000.0,61742754.0
12.840,2022.0,66000000.0,59879264.95
12.840,2023.0,80000000.0,0.0
12.840,2024.0,80000000.0,0.0
12.900,2019.0,0.0,0.0
12.900,2020.0,0.0,0.0
12.900,2021.0,0.0,0.0
12.901,2019.0,0.0,0.0
12.901,2020.0,0.0,0.0
12.901,2021.0,0.0,0.0
12.901,2022.0,0.0,2000000.0
12.901,2023.0,2000000.0,0.0
12.901,2024.0,2000000.0,0.0
12.902,2019.0,0.0,0.0
12.902,2020.0,0.0,0.0
12.902,2021.0,0.0,0.0
12.903,2019.0,0.0,0.0
12.903,2020.0,0.0,0.0
12.903,2021.0,0.0,0.0
12.903,2022.0,0.0,0.0
12.903,2023.0,0.0,0.0
12.905,2019.0,0.0,0.0
12.905,2020.0,0.0,0.0
12.905,2021.0,0.0,0.0
12.905,2022.0,0.0,20000000.0
12.905,2023.0,20000000.0,0.0
12.905,2024.0,20000000.0,0.0
12.910,2015.0,0.0,0.0
12.910,2016.0,207263398.0,235374638.0
12.910,2017.0,207024175.0,207024175.0
12.910,2018.0,265566513.0,195089926.0
12.910,2019.0,223864806.0,0.0
12.910,2020.0,246000000.0,355906087.0
12.910,2021.0,340000000.0,263805850.0
12.910,2022.0,250000000.0,316839266.0
12.910,2023.0,265000000.0,0.0
12.910,2024.0,272000000.0,0.0
12.987,2016.0,50000.0,50000.0
12.987,2017.0,100000.0,100000.0
12.987,2018.0,200000.0,0.0
12.987,2019.0,0.0,100000.0
12.987,2020.0,100000.0,100000.0
12.987,2021.0,100000.0,15000.0
12.987,2022.0,20000.0,15000.0
12.987,2023.0,30000.0,0.0
12.987,2024.0,60000.0,0.0
14.021,2022.0,0.0,0.0
14.021,2023.0,75000000.0,0.0
14.021,2024.0,87000000.0,0.0
14.022,2022.0,0.0,0.0
14.022,2023.0,8000000.0,0.0
14.022,2024.0,6000000.0,0.0
14.023,2022.0,0.0,0.0
14.023,2023.0,85000000.0,0.0
14.023,2024.0,0.0,0.0
14.024,2022.0,0.0,0.0
14.024,2023.0,225000000.0,0.0
14.024,2024.0,0.0,0.0
14.108,2018.0,0.0,0.0
14.108,2019.0,0.0,0.0
14.108,2020.0,0.0,0.0
14.108,2021.0,0.0,0.0
14.108,2022.0,0.0,0.0
14.108,2023.0,0.0,0.0
14.108,2024.0,0.0,0.0
14.110,2015.0,22000000.0,32000000.0
14.110,2016.0,30000000.0,0.0
14.110,2017.0,30000000.0,0.0
14.110,2019.0,0.0,11936572.0
14.110,2020.0,0.0,0.0
14.110,2021.0,1250000.0,1182564.0
14.110,2022.0,0.0,1000000.0
14.110,2023.0,0.0,0.0
14.110,2024.0,4000000.0,0.0
14.117,2018.0,0.0,209049612807.0
14.117,2019.0,196000000000.0,196000000000.0
14.117,2020.0,217000000000.0,310325010903.0
14.117,2021.0,344000000000.0,344463794169.0
14.117,2022.0,326000000000.0,0.0
14.117,2023.0,225000000000.0,0.0
14.119,2015.0,0.0,0.0
14.119,2016.0,0.0,0.0
14.119,2017.0,0.0,0.0
14.119,2018.0,0.0,0.0
14.119,2019.0,0.0,0.0
14.119,2020.0,0.0,0.0
14.119,2021.0,0.0,0.0
14.119,2022.0,0.0,0.0
14.119,2023.0,0.0,0.0
14.119,2024.0,0.0,0.0
14.122,2013.0,0.0,0.0
14.122,2014.0,100000000.0,0.0
14.122,2015.0,100000000.0,0.0
14.122,2016.0,0.0,0.0
14.122,2017.0,0.0,0.0
14.122,2019.0,0.0,0.0
14.122,2020.0,0.0,0.0
14.122,2021.0,0.0,0.0
14.122,2022.0,0.0,0.0
14.122,2023.0,0.0,0.0
14.122,2024.0,0.0,0.0
14.123,2018.0,0.0,0.0
14.123,2019.0,0.0,0.0
14.123,2020.0,0.0,0.0
14.123,2021.0,0.0,0.0
14.123,2022.0,0.0,0.0
14.123,2023.0,0.0,0.0
14.123,2024.0,0.0,0.0
14.126,2013.0,0.0,16700000.0
14.126,2014.0,15000000.0,0.0
14.126,2015.0,15000000.0,0.0
14.126,2016.0,0.0,0.0
14.126,2017.0,0.0,0.0
14.126,2019.0,0.0,214715000.0
14.126,2020.0,205005000.0,205005000.0
14.126,2021.0,0.0,0.0
14.126,2022.0,0.0,0.0
14.126,2023.0,0.0,0.0
14.126,2024.0,0.0,0.0
14.128,2015.0,1100000000.0,160000000.0
14.128,2016.0,665000000.0,0.0
14.128,2017.0,300000000.0,0.0
14.128,2019.0,0.0,220000000.0
14.128,2020.0,0.0,0.0
14.128,2021.0,972000000.0,1447420400.0
14.128,2022.0,642000000.0,135000000.0
14.128,2023.0,482000000.0,0.0
14.128,2024.0,960000000.0,0.0
14.129,2015.0,521000000.0,2770000000.0
14.129,2016.0,2765000000.0,0.0
14.129,2017.0,2765000000.0,0.0
14.129,2019.0,0.0,4122000000.0
14.129,2020.0,4095000000.0,168903028.0
14.129,2021.0,35000000.0,4665319430.0
14.129,2022.0,4937000000.0,3116000000.0
14.129,2023.0,3142000000.0,0.0
14.129,2024.0,3142000000.0,0.0
14.133,2018.0,0.0,0.0
14.133,2019.0,0.0,0.0
14.133,2020.0,0.0,0.0
14.133,2021.0,0.0,0.0
14.133,2022.0,0.0,0.0
14.133,2023.0,0.0,0.0
14.133,2024.0,0.0,0.0
14.134,2019.0,0.0,7640000000.0
14.134,2020.0,7917000000.0,4216973933.0
14.134,2021.0,3347997067.0,25169987485.0
14.134,2022.0,20701000000.0,12739000000.0
14.134,2023.0,10610000000.0,0.0
14.134,2024.0,9177000000.0,0.0
14.135,2013.0,2525080000.0,2470000000.0
14.135,2014.0,2400000000.0,0.0
14.135,2015.0,2400000000.0,3362376350.0
14.135,2016.0,3541142939.0,0.0
14.135,2017.0,3786731323.0,0.0
14.135,2019.0,0.0,7640000000.0
14.135,2020.0,7917000000.0,4216973933.0
14.135,2021.0,0.0,0.0
14.135,2022.0,0.0,0.0
14.135,2023.0,0.0,0.0
14.135,2024.0,0.0,0.0
14.138,2013.0,61993610.0,17000000.0
14.138,2014.0,15000000.0,0.0
14.138,2015.0,15000000.0,53212283.0
14.138,2016.0,55170497.0,0.0
14.138,2017.0,59494779.0,0.0
14.138,2019.0,0.0,7640000000.0
14.138,2020.0,7917000000.0,4216973933.0
14.138,2021.0,0.0,0.0
14.138,2022.0,0.0,0.0
14.138,2023.0,0.0,0.0
14.138,2024.0,0.0,0.0
14.139,2013.0,390412141.0,111300000.0
14.139,2014.0,100000000.0,0.0
14.139,2015.0,100000000.0,19694500.0
14.139,2016.0,20387968.0,0.0
14.139,2017.0,22006608.0,0.0
14.139,2019.0,0.0,7640000000.0
14.139,2020.0,7917000000.0,4216973933.0
14.139,2021.0,0.0,0.0
14.139,2022.0,0.0,0.0
14.139,2023.0,0.0,0.0
14.139,2024.0,0.0,0.0
14.142,2015.0,101000000.0,90000000.0
14.142,2016.0,90000000.0,0.0
14.142,2017.0,90000000.0,0.0
14.142,2019.0,0.0,53559672.0
14.142,2020.0,50000000.0,35253252.0
14.142,2021.0,48025346.0,26281971.0
14.142,2022.0,29999999.0,3661000000.0
14.142,2023.0,3287000000.0,0.0
14.142,2024.0,3122000000.0,0.0
14.151,2013.0,0.0,16900000.0
14.151,2014.0,15000000.0,0.0
14.151,2015.0,15000000.0,0.0
14.151,2016.0,0.0,0.0
14.151,2017.0,0.0,0.0
14.151,2019.0,0.0,7640000000.0
14.151,2020.0,7917000000.0,4216973933.0
14.151,2021.0,0.0,0.0
14.151,2022.0,0.0,0.0
14.151,2023.0,0.0,0.0
14.151,2024.0,0.0,0.0
14.155,2013.0,5457000000.0,7700000000.0
14.155,2014.0,7000000000.0,0.0
14.155,2015.0,70000000000.0,0.0
14.155,2016.0,0.0,0.0
14.155,2017.0,0.0,0.0
14.155,2019.0,0.0,4870000000.0
14.155,2020.0,7279000000.0,12873775662.0
14.155,2021.0,0.0,0.0
14.155,2022.0,0.0,0.0
14.155,2023.0,0.0,0.0
14.155,2024.0,0.0,0.0
14.157,2022.0,0.0,35113000.0
14.157,2023.0,110000000.0,0.0
14.157,2024.0,110000000.0,0.0
14.162,2015.0,0.0,0.0
14.162,2016.0,0.0,0.0
14.162,2017.0,0.0,0.0
14.162,2019.0,0.0,0.0
14.162,2020.0,0.0,0.0
14.162,2021.0,0.0,0.0
14.162,2022.0,0.0,0.0
14.162,2023.0,0.0,0.0
14.162,2024.0,0.0,0.0
14.169,2015.0,0.0,42000000.0
14.169,2016.0,45000000.0,0.0
14.169,2017.0,43000000.0,0.0
14.169,2018.0,0.0,47000000.0
14.169,2019.0,42800000.0,79000000.0
14.169,2020.0,0.0,45500000.0
14.169,2021.0,50250000.0,1287292.0
14.169,2022.0,50999999.0,93025054.0
14.169,2023.0,67000000.0,0.0
14.169,2024.0,61000000.0,0.0
14.171,2015.0,0.0,0.0
14.171,2016.0,0.0,0.0
14.171,2017.0,0.0,0.0
14.171,2018.0,0.0,401417.0
14.171,2019.0,336035.0,13000000.0
14.171,2020.0,13000000.0,13000000.0
14.171,2021.0,13000000.0,11218778.0
14.171,2022.0,13000000.0,12377973.0
14.171,2023.0,14000000.0,0.0
14.171,2024.0,14000000.0,0.0
14.175,2018.0,0.0,0.0
14.175,2019.0,0.0,0.0
14.175,2020.0,0.0,0.0
14.175,2021.0,0.0,0.0
14.175,2022.0,0.0,0.0
14.175,2023.0,0.0,0.0
14.175,2024.0,0.0,0.0
14.181,2019.0,0.0,2000000.0
14.181,2020.0,77000000.0,156958000.0
14.181,2021.0,180000000.0,131186457.0
14.181,2022.0,79999999.0,1794000.0
14.181,2023.0,106000000.0,0.0
14.181,2024.0,148000000.0,0.0
14.183,2018.0,0.0,16189549432.0
14.183,2019.0,11000000000.0,10858868790.0
14.183,2020.0,13100000000.0,2106573.0
14.183,2021.0,1250000.0,21330364981.0
14.183,2022.0,23900000000.0,0.0
14.183,2023.0,26430000000.0,0.0
14.188,2013.0,233000000.0,355000000.0
14.188,2014.0,325000000.0,0.0
14.188,2015.0,320000000.0,409997152.0
14.188,2016.0,430586683.0,0.0
14.188,2017.0,458350159.0,0.0
14.188,2019.0,0.0,253000000.0
14.188,2020.0,285000000.0,1003857207.0
14.188,2021.0,1000000000.0,631256806.0
14.188,2022.0,337000000.0,116000000.0
14.188,2023.0,104000000.0,0.0
14.188,2024.0,99000000.0,0.0
14.191,2015.0,68000000.0,86000000.0
14.191,2016.0,77000000.0,0.0
14.191,2017.0,75000000.0,0.0
14.191,2019.0,0.0,94000000.0
14.191,2020.0,100000000.0,88986000.0
14.191,2021.0,125000000.0,97341850.0
14.191,2022.0,104999999.0,95320000.0
14.191,2023.0,112000000.0,0.0
14.191,2024.0,112000000.0,0.0
14.195,2015.0,10365000000.0,9537000000.0
14.195,2016.0,10393000000.0,0.0
14.195,2017.0,10707000000.0,0.0
14.195,2019.0,0.0,11962000.0
14.195,2020.0,12570000.0,12923591000.0
14.195,2021.0,13000000000.0,13224246621.0
14.195,2022.0,13378000000.0,13220925212.0
14.195,2023.0,14679000000.0,0.0
14.195,2024.0,14679000000.0,0.0
14.198,2015.0,0.0,0.0
14.198,2016.0,0.0,0.0
14.198,2017.0,0.0,0.0
14.198,2018.0,0.0,0.0
14.198,2019.0,0.0,6799550.0
14.198,2020.0,6582000.0,6582000.0
14.198,2021.0,0.0,0.0
14.198,2022.0,0.0,0.0
14.198,2023.0,0.0,0.0
14.218,2016.0,2562743000.0,3060000.0
14.218,2017.0,3060000.0,3060000.0
14.218,2018.0,3365000.0,3365000.0
14.218,2019.0,3365000.0,2305100000.0
14.218,2020.0,3766254559.0,5254597976.0
14.218,2021.0,2410100000.0,2410100000.0
14.218,2022.0,2305100000.0,0.0
14.218,2023.0,0.0,0.0
14.225,2021.0,0.0,7000000.0
14.225,2022.0,7000000.0,5965000.0
14.225,2023.0,7000000.0,0.0
14.225,2024.0,7000000.0,0.0
14.228,2016.0,933570000.0,897900.0
14.228,2017.0,897900.0,0.0
14.228,2018.0,0.0,0.0
14.228,2019.0,0.0,987900000.0
14.228,2020.0,1017900000.0,1017900000.0
14.228,2021.0,1017900000.0,1057900000.0
14.228,2022.0,5547995000.0,0.0
14.228,2023.0,1087900000.0,0.0
14.231,2018.0,0.0,270000000.0
14.231,2019.0,270000000.0,270000000.0
14.231,2020.0,270000000.0,290000000.0
14.231,2021.0,290000000.0,290000000.0
14.231,2022.0,290000000.0,267787000.0
14.231,2023.0,290000000.0,0.0
14.231,2024.0,290000000.0,0.0
14.239,2017.0,0.0,950000000.0
14.239,2018.0,1362000000.0,1362000000.0
14.239,2019.0,1253490011.0,1253490011.0
14.239,2020.0,1350000000.0,1132705035.0
14.239,2021.0,1494662055.0,6507652287.0
14.239,2022.0,1262031438.0,1134234237.0
14.239,2023.0,1734542828.0,0.0
14.239,2024.0,1732290960.0,0.0
14.241,2022.0,0.0,337538142.0
14.241,2023.0,545018000.0,0.0
14.241,2024.0,520375000.0,0.0
14.247,2019.0,0.0,10000000.0
14.247,2020.0,10000000.0,10000000.0
14.247,2021.0,10000000.0,10000000.0
14.247,2022.0,125000000.0,10000000.0
14.247,2023.0,13000000.0,0.0
14.247,2024.0,13000000.0,0.0
14.248,2016.0,250000000.0,85003000.0
14.248,2017.0,250000000.0,0.0
14.248,2018.0,0.0,58600000.0
14.248,2019.0,80000000.0,63146000.0
14.248,2020.0,80000000.0,38654000.0
14.248,2021.0,100000000.0,91905000.0
14.248,2022.0,189793000.0,171293000.0
14.248,2023.0,300000000.0,0.0
14.248,2024.0,400000000.0,0.0
14.249,2016.0,0.0,0.0
14.249,2017.0,0.0,0.0
14.249,2018.0,0.0,0.0
14.249,2019.0,0.0,0.0
14.249,2020.0,0.0,0.0
14.249,2021.0,0.0,0.0
14.249,2022.0,0.0,0.0
14.249,2023.0,0.0,0.0
14.249,2024.0,0.0,0.0
14.251,2010.0,22088000.0,22088000.0
14.251,2011.0,0.0,0.0
14.251,2012.0,0.0,0.0
14.251,2021.0,0.0,0.0
14.251,2022.0,1516409207.0,0.0
14.251,2023.0,4498694848.0,0.0
14.251,2024.0,0.0,0.0
14.252,2016.0,35000000.0,35000000.0
14.252,2017.0,35000000.0,35000000.0
14.252,2018.0,35000000.0,35000000.0
14.252,2019.0,35000000.0,35000000.0
14.252,2020.0,36000000.0,36000000.0
14.252,2021.0,36000000.0,36000000.0
14.252,2022.0,41000000.0,0.0
14.252,2023.0,41000000.0,0.0
14.252,2024.0,83000000.0,0.0
14.259,2016.0,47000000.0,58000000.0
14.259,2017.0,56000000.0,57423608.0
14.259,2018.0,72500000.0,68520790.0
14.259,2019.0,56218000.0,60218000.0
14.259,2020.0,82300000.0,88971618.2
14.259,2021.0,78000000.0,78000000.0
14.259,2022.0,95000000.0,71612244.0
14.259,2023.0,201182543.0,0.0
14.259,2024.0,81000000.0,0.0
14.261,2016.0,0.0,0.0
14.261,2017.0,0.0,0.0
14.261,2018.0,0.0,0.0
14.261,2019.0,5000000.0,5000000.0
14.261,2020.0,0.0,0.0
14.261,2021.0,6000000.0,6000000.0
14.261,2022.0,3500000.0,0.0
14.261,2023.0,3500000.0,0.0
14.265,2016.0,5000000.0,5000000.0
14.265,2017.0,5000000.0,5000000.0
14.265,2018.0,5000000.0,5000000.0
14.265,2019.0,5000000.0,5000000.0
14.265,2020.0,5000000.0,5000000.0
14.265,2021.0,5000000.0,10000000.0
14.265,2022.0,5000000.0,0.0
14.265,2023.0,10000000.0,0.0
14.265,2024.0,6000000.0,0.0
14.267,2016.0,1893992000.0,1953210272.0
14.267,2017.0,1976000000.0,1976000000.0
14.267,2018.0,2032000000.0,2122333866.0
14.267,2019.0,2200000000.0,2200000000.0
14.267,2020.0,2200000000.0,2228935897.0
14.267,2021.0,2531000000.0,2646471519.0
14.267,2022.0,2797000000.0,0.0
14.267,2023.0,2797000000.0,0.0
14.269,2016.0,4035000000.0,8757761836.0
14.269,2017.0,5424129914.0,5424129914.0
14.269,2018.0,0.0,0.0
14.269,2019.0,0.0,992298904.0
14.269,2020.0,285475146.0,0.0
14.269,2021.0,0.0,0.0
14.269,2022.0,0.0,0.0
14.269,2023.0,0.0,0.0
14.269,2024.0,0.0,0.0
14.272,2021.0,0.0,0.0
14.272,2022.0,0.0,0.0
14.272,2023.0,0.0,0.0
14.272,2024.0,0.0,0.0
14.273,2016.0,8679000.0,8679000.0
14.273,2017.0,0.0,0.0
14.273,2018.0,0.0,0.0
14.273,2019.0,0.0,0.0
14.273,2020.0,0.0,291210.0
14.273,2021.0,0.0,0.0
14.273,2022.0,0.0,0.0
14.273,2023.0,0.0,0.0
14.275,2017.0,0.0,217084000.0
14.275,2018.0,187940000.0,266775403.0
14.275,2019.0,247526787.0,247526787.0
14.275,2020.0,322342124.0,284856209.0
14.275,2021.0,590878636.0,697595282.0
14.275,2022.0,634578846.0,493970525.0
14.275,2023.0,634028209.0,0.0
14.275,2024.0,334536900.0,0.0
14.276,2020.0,0.0,59354848.0
14.276,2021.0,100000000.0,78771521.0
14.276,2022.0,145396968.0,0.0
14.276,2023.0,82000000.0,0.0
14.277,2021.0,0.0,0.0
14.277,2022.0,0.0,0.0
14.277,2023.0,25000000.0,0.0
14.278,2016.0,5700000.0,0.0
14.278,2017.0,0.0,0.0
14.278,2018.0,3000000.0,3000000.0
14.278,2019.0,8000000.0,8000000.0
14.278,2020.0,9000000.0,4825000.0
14.278,2021.0,4000000.0,3999000.0
14.278,2022.0,4000000.0,8000000.0
14.278,2023.0,0.0,0.0
14.278,2024.0,9000000.0,0.0
14.311,2015.0,4244454336.0,4382890349.0
14.311,2016.0,1571887224.0,0.0
14.311,2017.0,10777393429.0,0.0
14.311,2018.0,0.0,2478271709.0
14.311,2019.0,1870568536.0,1829623807.0
14.311,2020.0,1953318466.0,1953318466.0
14.311,2021.0,0.0,0.0
14.311,2022.0,0.0,0.0
14.311,2023.0,0.0,0.0
14.311,2024.0,0.0,0.0
14.313,2015.0,0.0,0.0
14.313,2016.0,0.0,0.0
14.313,2017.0,0.0,0.0
14.313,2018.0,0.0,0.0
14.313,2019.0,0.0,0.0
14.313,2020.0,0.0,0.0
14.313,2021.0,0.0,0.0
14.313,2022.0,0.0,0.0
14.313,2023.0,0.0,0.0
14.313,2024.0,0.0,0.0
14.316,2015.0,0.0,3000000.0
14.316,2016.0,4000000.0,0.0
14.316,2017.0,4000000.0,0.0
14.316,2018.0,0.0,3500000.0
14.316,2019.0,2500000.0,3000000.0
14.316,2020.0,4000000.0,500000.0
14.316,2021.0,0.0,599842.0
14.316,2022.0,0.0,4227408.0
14.316,2023.0,9000000.0,0.0
14.316,2024.0,5000000.0,0.0
14.322,2013.0,10000000.0,0.0
14.322,2014.0,0.0,0.0
14.322,2015.0,0.0,0.0
14.322,2019.0,0.0,0.0
14.322,2020.0,2000000.0,0.0
14.322,2021.0,0.0,0.0
14.322,2022.0,0.0,0.0
14.322,2023.0,16000000.0,0.0
14.322,2024.0,0.0,0.0
14.326,2019.0,0.0,0.0
14.326,2020.0,37000000.0,0.0
14.326,2021.0,0.0,184569504.0
14.326,2022.0,190000000.0,1794000.0
14.326,2023.0,105999999.0,0.0
14.326,2024.0,148000000.0,0.0
14.327,2015.0,0.0,273000000.0
14.327,2016.0,338000000.0,0.0
14.327,2017.0,295000000.0,0.0
14.327,2019.0,0.0,245000000.0
14.327,2020.0,345000000.0,345000000.0
14.327,2021.0,350000000.0,356228309.0
14.327,2022.0,374999999.0,355000000.0
14.327,2023.0,375000000.0,0.0
14.327,2024.0,395000000.0,0.0
14.400,2016.0,68802000.0,64180000.0
14.400,2017.0,66604000.0,71227000.0
14.400,2018.0,69808000.0,66329.0
14.400,2019.0,63098.0,62080000.0
14.400,2020.0,78025000.0,69942000.0
14.400,2021.0,71622009.0,76135000.0
14.400,2022.0,81796000.0,81256000.0
14.400,2023.0,88001801.0,0.0
14.400,2024.0,98765000.0,0.0
14.401,2016.0,26620459.0,19735652.0
14.401,2017.0,24300000.0,0.0
14.401,2018.0,24300000.0,22269877.0
14.401,2019.0,30557647.0,24304775.0
14.401,2020.0,29750072.0,25741782.0
14.401,2021.0,25832311.0,18678139.0
14.401,2022.0,30721861.0,27224318.0
14.401,2023.0,29633294.0,0.0
14.401,2024.0,27500000.0,0.0
14.408,2016.0,0.0,38300000.0
14.408,2017.0,38300000.0,16013813.0
14.408,2018.0,62480816.0,23174232.0
14.408,2019.0,77400000.0,38699995.0
14.408,2020.0,82750000.0,73409120.0
14.408,2021.0,54620881.0,82342.0
14.408,2022.0,100330000.0,46034633.0
14.408,2023.0,108691348.0,0.0
14.408,2024.0,57500000.0,0.0
14.416,2016.0,10149927.0,7049935.0
14.416,2017.0,7450000.0,7049935.0
14.416,2018.0,7450000.0,8881592.0
14.416,2019.0,14900000.0,9004522.0
14.416,2020.0,15637984.0,14919335.0
14.416,2021.0,7130000.0,81490.0
14.416,2022.0,16930000.0,0.0
14.416,2023.0,19954967.0,0.0
14.416,2024.0,11200000.0,0.0
14.417,2016.0,6996150.0,900000.0
14.417,2017.0,500000.0,900000.0
14.417,2018.0,500000.0,500000.0
14.417,2019.0,1000000.0,500000.0
14.417,2020.0,1000000.0,750000.0
14.417,2021.0,2250000.0,0.0
14.417,2022.0,5700000.0,0.0
14.417,2023.0,7400000.0,0.0
14.417,2024.0,4000000.0,0.0
14.418,2016.0,48364821.0,30350000.0
14.418,2017.0,30350000.0,16013813.0
14.418,2018.0,30750000.0,13792640.0
14.418,2019.0,0.0,0.0
14.418,2020.0,66012016.0,57739785.0
14.418,2021.0,45240881.0,843.0
14.418,2022.0,77700000.0,46034633.0
14.418,2023.0,81336381.0,0.0
14.418,2024.0,42300000.0,0.0
14.506,2016.0,63722537.0,58312095.0
14.506,2017.0,71180473.0,60121878.0
14.506,2018.0,65331205.0,60251538.0
14.506,2019.0,77434000.0,57429112.0
14.506,2020.0,78303000.0,60909708.0
14.506,2021.0,89993402.0,78204158.0
14.506,2022.0,101117749.0,0.0
14.506,2023.0,91000000.0,0.0
14.536,2017.0,0.0,2900000.0
14.536,2018.0,890661.0,890661.0
14.536,2019.0,2623000.0,1335340.0
14.536,2020.0,3750000.0,2750000.0
14.536,2021.0,2994660.0,994660.0
14.536,2022.0,5000000.0,0.0
14.536,2023.0,4000000.0,0.0
14.537,2020.0,0.0,0.0
14.537,2021.0,20000000.0,0.0
14.537,2022.0,40000000.0,0.0
14.537,2023.0,0.0,0.0
14.850,2016.0,3702827394.0,4037051000.0
14.850,2017.0,4400000000.0,0.0
14.850,2018.0,3900000000.0,4112145484.0
14.850,2019.0,2104073972.0,4874160.0
14.850,2020.0,4549000000.0,3967578388.0
14.850,2021.0,3904248512.0,4839000000.0
14.850,2022.0,5038500000.0,4966519765.0
14.850,2023.0,5108999999.0,0.0
14.850,2024.0,5133000000.0,0.0
14.856,2016.0,196000000.0,107177925.0
14.856,2017.0,71200000.0,148539213.0
14.856,2018.0,161800000.0,130687948.0
14.856,2019.0,150000000.0,94201228.0
14.856,2020.0,125000000.0,81857572.0
14.856,2021.0,125000000.0,122000000.0
14.856,2022.0,103000000.0,0.0
14.856,2023.0,112000000.0,0.0
14.862,2021.0,0.0,3706109.0
14.862,2022.0,148934916.0,53369096.0
14.862,2023.0,95565820.0,0.0
14.862,2024.0,75000000.0,0.0
14.865,2016.0,1190000000.0,4492000.0
14.865,2017.0,4999000.0,3986346.0
14.865,2018.0,3000000.0,4006000.0
14.865,2019.0,3000000.0,1339000.0
14.865,2020.0,1600000.0,1040000.0
14.865,2021.0,2000000.0,2818381.0
14.865,2022.0,3000000.0,2017327.0
14.865,2023.0,5521000.0,0.0
14.865,2024.0,906000.0,0.0
14.867,2018.0,0.0,646000000.0
14.867,2019.0,646000000.0,649975000.0
14.867,2020.0,746000000.0,1152361000.0
14.867,2021.0,1197000000.0,962179782.0
